"SAP_pas",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"hqz_sap+gap",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"hqz_sap+gap+当前弧",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"HLPPbyWisdom",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"sap_ditch_pas",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"hqz_Push-Relabel+gap",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,,300
"复件 hqz_RelabelToFront",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,,300
"hqz_dinic",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"hqz_sap+gap邻接表+当前弧",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"hqz_sap+gap邻接表",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"dinic_ydl",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"Dinic1",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"网络流sap+gap_pas_ydl",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"DinicByWXS",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"zhjshar1_ditch",AAAAAAAAAA,AAAAAAAAAA,AAAAAAAAAA,300
"RelabelToFront(GapHeuristic)",AAAAABAAAA,AAAAAAAAAA,AAAAAAAAAA,290
"RelabelToFront(GapHeuristic+InitLabel)",AAAAABAAAA,AAAAAAAAAA,AAAAAAAAAA,290
"广搜",AAAAAAAAAA,AAAAAAAAAT,AAAAAAAAAA,290
"网络流模板(裸)c++",AAAAAAAAAA,AAAAAAAAAT,AAAAAAAAAA,290
"DistanceLabel",AAAAAAAAAA,AAAAATAAAT,AAAAAAAAAA,280
"hqz_Push-Relabel",AAAAAAAAAA,AAAAATAAAT,AAAAAAAAAA,,280
"baidu广搜增广",AAAAAAAAAA,AAAAAAAATT,AAAAAAAAAA,280
"bl_pas",AAAAAAAAAA,AAAAAAATTT,AAAAAAAAAA,270
"RelabelToFront",AAAAABATAA,AAAAATAAAT,AAAAAAAAAT,250
"hqz_最小费用最大流",AAAAAAAAAA,ATTTTTTBBB,AAAAAAAAAA,210
"hqz_最小费用最大流+dfs",AAAAAAAAAA,ATTTTTTBBB,AAAAAAAAAA,210
"zkw费用流",AAAAAAAAAA,ATTTTTTBBB,AAAAAAAAAT,200
"hqz_dinic_rebuild",AAWAAWAAAA,AAAAWAAAAA,WWWAWWAWWW,190
"hqz_dfs网络流_当前弧优化",AAAAAAATAA,ATTTTTTTTT,AAATTTTTTT,130
"hqz_dfs网络流",AAAAAAATAA,ATTTTTTTTT,ATTTTTTTTT,110
"dfs网络流_ydl",AAAAAAATAA,ATTTTTTTTT,ATTTTTTTTT,110
"hqz_SIMPLEX",AAAAABBBAA,BBBBBBBBBB,BBBBBBBBBB,70
"sap_ditch_c++",AAWWWWAWWA,WWWWWWWWWW,WWWWWWWWWW,40
"dfs增广的最大流(加入当前弧优化)",AABBBBABBA,BBBBBBBBBB,BBBBBBBBBB,40
"empty",??????????,??????????,??????????,0

"R=无法运行
T=超时
M=超内存
Y=运行时错误
B=崩溃
A=正确
W=错误的答案
P=得部分分
*=程序无输出
[=缺标准输入
]=无标准输出
?=无程序
^=自定义评测错误
-=编译错误"
